nazev_tovaru;druh;kategorie;jednotka;množství;cena_ks;akce_ANO_NE;obchod
chléb;pečivo;čerstvé potraviny;ks;;;;
loupak;pečivo;čerstvé potraviny;ks;;;;
mléko_čerstvé;mléčne_výrobky;čerstvé_potraviny;l;;;;
mlieko ;mléčne_výrobky;trvanlivé;l;;;;
jogurty;mléčne_výrobky;čerstvé_potraviny;ks;;;;
cottage;mléčne_výrobky;čerstvé_potraviny;ks;;;;
rohlík;pečivo;čerstvé potraviny;ks;;;;
mrkev;zelenina ;trvanlivé - zelenina;ks;;;;
celer;zelenina ;trvanlivé - zelenina;ks;;;;
rajče;zelenina ;čerstvé potraviny;ks;;;;
okurek;zelenina ;čerstvé potraviny;ks;;;;
banány;ovoce;čerstvé potraviny;ks;;;;
jablka;ovoce;čerstvé potraviny;ks;;;;
jemne_perlivá_voda_ochutená;voda;trvanlivé;ks;;;;
neperlivá_voda_ochutená;voda;trvanlivé;ks;;;;
sirup;sirupy;trvanlivé;l;;;;
džus;džús;trvanlivé;l;;;;
vepřové_maso;maso;mrazák;ks;;;;
kuře_celé;maso;mrazák;ks;;;;
kurecí_křídla;maso;mrazák;ks;;;;
mleté_maso ;maso;mrazák;ks;;;;
maso_na_polívku;maso;mrazák;ks;;;;
kuřecí_pečínky;maso;mrazák;ks;;;;
kuřecí_stehna;maso;mrazák;ks;;;;
sýr_plátky;mléčne_výrobky;trvanlivé;ks;;;;
sýr_celý_blok;mléčne_výrobky;trvanlivé;ks;;;;
cuketa;zelenina ;čerstvé potraviny;ks;;;;
kolinka;těstovina;trvanlivé;ks;;;;
vrtule;těstovina;trvanlivé;ks;;;;
mušličky;těstovina;trvanlivé;ks;;;;
nudle_do_polívky;těstovina;trvanlivé;ks;;;;
tuňak_ve_lastní_šťávě;konzervy;trvanlivé;ks;;;;
boloňská_omáčka_ve_skle;omáčky_ve_skle;trvanlivé;ks;;;;
paštika ;konzervy;trvanlivé;ks;;;;
toaletní_papír;drogérie;drogérie;ks;;;;
prací_prášok_kapsle ;drogérie;drogérie;ks;;;;
zubní_pasta;drogérie;drogérie;ks;;;;
sprchový_gel_Old_Spice;drogérie;drogérie;ks;;;;
šampon_na_vlasy_pán;drogérie;drogérie;ks;;;;
šampon_na_vlasy_dáma_Pantene;drogérie;drogérie;ks;;;;
zubní_kefka;drogérie;drogérie;ks;;;;
šunka_vepřová;uzeniny;čerstvé potraviny;ks;;;;
kuřecí_šunka;uzeniny;čerstvé potraviny;ks;;;;
párky;masove_výrobky;čerstvé_potraviny;ks;;;;
olej_slunečnice_nebo_řepka;olej;trvanlivé;ks;;;;
máslo_Veto_nebo_Perla;máslo;trvanlivé;ks;;;;
suchý_salám;uzeniny;trvanlivé;ks;;;;
curk_krištál;ochucovadlo;trvanlivé;ks;;;;
sůl;ochucovadlo;trvanlivé;ks;;;;
širkoké_nudle;těstovina;trvanlivé;ks;;;;
káva;káva;trvanlivé;ks;;;;
čaj;čaj;trvanlivé;ks;;;;
vajíčka_velikost_M ;vajíčka;čerstvé potraviny;ks;;;;
hrašek_mrazeny;mrazené_výrobky;trvanlivé;ks;;;;
zelenina_směs;mrazené_výrobky;trvanlivé;ks;;;;
stripsy_kuřecí_Nowako;mrazené_výrobky;trvanlivé;ks;;;;
brambory ;zelenina ;trvanlivé;ks;;;;
cibule;zelenina ;trvanlivé;ks;;;;
česnek;zelenina ;trvanlivé;ks;;;;
hranolky_do_trouby;mrazené_výrobky;trvanlivé;ks;;;;
mletý_mák;pochutina;trvanlivé;ks;;;;
strouhanka;ochucovadlo;trvanlivé;ks;;;;
curk_moučka;ochucovadlo;trvanlivé;ks;;;;
povidla;ochucovadlo;trvanlivé;ks;;;;
jogurt_bíly;mléčne_výrobky;čerstvé_potraviny;ks;;;;
sýr_uzený_plátky;mléčne_výrobky;trvanlivé;ks;;;;
kysalé_zelí;zelenina ;trvanlivé;ks;;;;
prášek_do_pečiva;ochucovadlo;trvanlivé;ks;;;;
skořicový_cukr;ochucovadlo;trvanlivé;ks;;;;
vanilinový_curk;ochucovadlo;trvanlivé;ks;;;;
sušené_droždí;pochutina;trvanlivé;ks;;;;
kečup;ochucovadlo;trvanlivé;ks;;;;
rajčata_krájená_konzerve;konzervy;trvanlivé;ks;;;;
červená_čočka;sušené_potraviny;trvanlivé;ks;;;;
bulgur;těstovina;trvanlivé;ks;;;;
rýže_Vitana;těstovina;trvanlivé;ks;;;;
loupaný_hrách_žlutý;sušené_potraviny;trvanlivé;ks;;;;
máslové_fazule_vrajčatové_omáčke;konzervy;trvanlivé;ks;;;;
